direction,energy,field,filename,functional,molecule,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
z,-342.1798099,-0.01,alf_pbe_-001_z.out,pbe,alf,9,0.000316228,1.00E-06,1.00E-07,0.91473177,1.83E-05,-0.000188999,-0.91473175,1038.994
x,-525.9467953,+0.01,ar_lda_+001_x.out,lda,ar,7,0.000316228,1.00E-06,1.00E-07,0.120018556,0.120018556,2.69E-13,3.46E-13,450.3317
non,-525.9461948,0,ar_lda_Zero_x.out,lda,ar,7,0.000316228,1.00E-06,1.00E-07,4.82E-13,-8.95E-14,3.05E-13,3.63E-13,435.9272
x,-525.9467953,-0.01,ar_lda_-001_x.out,lda,ar,7,0.000316228,1.00E-06,1.00E-07,0.120018556,-0.120018556,2.87E-13,3.14E-13,446.2888
non,-527.3461426,0,ar_pbe_Zero_x.out,pbe,ar,7,0.000316228,1.00E-06,1.00E-07,4.88E-13,-4.11E-14,3.16E-13,3.70E-13,475.2581
x,-527.3467404,+0.01,ar_pbe_+001_x.out,pbe,ar,7,0.000316228,1.00E-06,1.00E-07,0.119495241,0.119495241,2.95E-13,4.14E-13,485.2475
x,-527.3467404,-0.01,ar_pbe_-001_x.out,pbe,ar,7,0.000316228,1.00E-06,1.00E-07,0.119495241,-0.119495241,3.34E-13,3.99E-13,473.2705
non,-525.9461948,0,ar_lda_Zero_y.out,lda,ar,7,0.000316228,1.00E-06,1.00E-07,4.82E-13,-8.95E-14,3.05E-13,3.63E-13,435.9272
y,-525.9467953,+0.01,ar_lda_+001_y.out,lda,ar,7,0.000316228,1.00E-06,1.00E-07,0.120018555,-7.47E-14,0.120018555,3.26E-13,442.3248
y,-525.9467953,-0.01,ar_lda_-001_y.out,lda,ar,7,0.000316228,1.00E-06,1.00E-07,0.120018556,-7.56E-14,-0.120018556,3.57E-13,446.5185
y,-527.3467404,+0.01,ar_pbe_+001_y.out,pbe,ar,7,0.000316228,1.00E-06,1.00E-07,0.119495241,-3.64E-14,0.119495241,4.04E-13,479.0227
non,-527.3461426,0,ar_pbe_Zero_y.out,pbe,ar,7,0.000316228,1.00E-06,1.00E-07,4.88E-13,-4.11E-14,3.16E-13,3.70E-13,475.2581
y,-527.3467404,-0.01,ar_pbe_-001_y.out,pbe,ar,7,0.000316228,1.00E-06,1.00E-07,0.119495241,-4.56E-14,-0.119495241,3.99E-13,479.2165
non,-525.9461948,0,ar_lda_Zero_z.out,lda,ar,7,0.000316228,1.00E-06,1.00E-07,4.82E-13,-8.95E-14,3.05E-13,3.63E-13,435.9272
z,-525.9467953,+0.01,ar_lda_+001_z.out,lda,ar,7,0.000316228,1.00E-06,1.00E-07,0.120018556,-5.09E-14,2.55E-13,0.120018556,442.753
z,-525.9467953,-0.01,ar_lda_-001_z.out,lda,ar,7,0.000316228,1.00E-06,1.00E-07,0.120018556,-8.26E-14,2.76E-13,-0.120018556,443.3105
z,-527.3467404,+0.01,ar_pbe_+001_z.out,pbe,ar,7,0.000316228,1.00E-06,1.00E-07,0.119495241,-2.60E-15,3.56E-13,0.119495241,489.7908
non,-527.3461426,0,ar_pbe_Zero_z.out,pbe,ar,7,0.000316228,1.00E-06,1.00E-07,4.88E-13,-4.11E-14,3.16E-13,3.70E-13,475.2581
z,-527.3467404,-0.01,ar_pbe_-001_z.out,pbe,ar,7,0.000316228,1.00E-06,1.00E-07,0.119495241,-3.21E-14,3.07E-13,-0.119495241,477.2809
x,-14.44942218,+0.01,be_lda_+001_x.out,lda,be,8,0.000316228,1.00E-06,1.00E-07,0.447520671,0.447520671,6.17E-14,8.05E-14,179.3083
non,-14.44720944,0,be_lda_Zero_x.out,lda,be,6,0.000316228,1.00E-06,1.00E-07,1.42E-13,-1.28E-13,-4.91E-14,-3.68E-14,140.1339
x,-14.44942218,-0.01,be_lda_-001_x.out,lda,be,8,0.000316228,1.00E-06,1.00E-07,0.447520671,-0.447520671,5.93E-14,7.75E-14,179.0463
non,-14.62994929,0,be_pbe_Zero_x.out,pbe,be,6,0.000316228,1.00E-06,1.00E-07,1.85E-13,3.50E-14,1.23E-13,1.33E-13,146.3964
x,-14.63211579,+0.01,be_pbe_+001_x.out,pbe,be,7,0.000316228,1.00E-06,1.00E-07,0.437963472,0.437963472,2.09E-13,2.23E-13,168.343
x,-14.63211579,-0.01,be_pbe_-001_x.out,pbe,be,7,0.000316228,1.00E-06,1.00E-07,0.437963472,-0.437963472,2.12E-13,2.22E-13,169.8439
non,-14.44720944,0,be_lda_Zero_y.out,lda,be,6,0.000316228,1.00E-06,1.00E-07,1.42E-13,-1.28E-13,-4.91E-14,-3.68E-14,140.1339
y,-14.44942218,+0.01,be_lda_+001_y.out,lda,be,8,0.000316228,1.00E-06,1.00E-07,0.447520671,-2.26E-14,0.447520671,7.99E-14,175.0868
y,-14.44942218,-0.01,be_lda_-001_y.out,lda,be,8,0.000316228,1.00E-06,1.00E-07,0.447520671,-1.92E-14,-0.447520671,7.90E-14,175.5478
y,-14.63211579,+0.01,be_pbe_+001_y.out,pbe,be,7,0.000316228,1.00E-06,1.00E-07,0.437963472,1.30E-13,0.437963472,2.20E-13,165.7298
non,-14.62994929,0,be_pbe_Zero_y.out,pbe,be,6,0.000316228,1.00E-06,1.00E-07,1.85E-13,3.50E-14,1.23E-13,1.33E-13,146.3964
y,-14.63211579,-0.01,be_pbe_-001_y.out,pbe,be,7,0.000316228,1.00E-06,1.00E-07,0.437963472,1.37E-13,-0.437963472,2.24E-13,173.9258
non,-14.44720944,0,be_lda_Zero_z.out,lda,be,6,0.000316228,1.00E-06,1.00E-07,1.42E-13,-1.28E-13,-4.91E-14,-3.68E-14,140.1339
z,-14.44942218,+0.01,be_lda_+001_z.out,lda,be,8,0.000316228,1.00E-06,1.00E-07,0.447520671,-1.99E-14,6.37E-14,0.447520671,181.7812
z,-14.44942218,-0.01,be_lda_-001_z.out,lda,be,8,0.000316228,1.00E-06,1.00E-07,0.447520671,-1.99E-14,5.87E-14,-0.447520671,176.3739
z,-14.63211579,+0.01,be_pbe_+001_z.out,pbe,be,7,0.000316228,1.00E-06,1.00E-07,0.437963472,1.31E-13,2.16E-13,0.437963472,169.4226
non,-14.62994929,0,be_pbe_Zero_z.out,pbe,be,6,0.000316228,1.00E-06,1.00E-07,1.85E-13,3.50E-14,1.23E-13,1.33E-13,146.3964
z,-14.63211579,-0.01,be_pbe_-001_z.out,pbe,be,7,0.000316228,1.00E-06,1.00E-07,0.437963472,1.24E-13,2.06E-13,-0.437963472,168.2152
x,-15.66168989,-0.01,beh2_lda_-001_x.out,lda,beh2,7,0.000316228,1.00E-06,1.00E-07,0.221228799,-0.221228799,3.82E-14,-2.81E-08,300.2462
non,-15.66058488,0,beh2_lda_Zero_x.out,lda,beh2,7,0.000316228,1.00E-06,1.00E-07,7.52E-09,-4.83E-14,3.76E-14,-7.52E-09,281.0275
x,-15.66168989,+0.01,beh2_lda_+001_x.out,lda,beh2,7,0.000316228,1.00E-06,1.00E-07,0.221228799,0.221228799,3.40E-14,-2.81E-08,287.3296
x,-15.86677382,-0.01,beh2_pbe_-001_x.out,pbe,beh2,7,0.000316228,1.00E-06,1.00E-07,0.216014074,-0.216014074,2.19E-13,-2.98E-08,314.7939
x,-15.86677382,+0.01,beh2_pbe_+001_x.out,pbe,beh2,7,0.000316228,1.00E-06,1.00E-07,0.216014074,0.216014074,2.21E-13,-2.98E-08,309.7921
non,-15.86569479,0,beh2_pbe_Zero_x.out,pbe,beh2,7,0.000316228,1.00E-06,1.00E-07,1.02E-08,1.34E-13,2.17E-13,-1.02E-08,311.4305
y,-15.66168989,-0.01,beh2_lda_-001_y.out,lda,beh2,7,0.000316228,1.00E-06,1.00E-07,0.221228799,-5.15E-14,-0.221228799,-2.81E-08,298.7552
y,-15.66168989,+0.01,beh2_lda_+001_y.out,lda,beh2,7,0.000316228,1.00E-06,1.00E-07,0.221228799,-5.37E-14,0.221228799,-2.81E-08,288.5135
non,-15.66058488,0,beh2_lda_Zero_y.out,lda,beh2,7,0.000316228,1.00E-06,1.00E-07,7.52E-09,-4.83E-14,3.76E-14,-7.52E-09,281.0275
y,-15.86677382,-0.01,beh2_pbe_-001_y.out,pbe,beh2,7,0.000316228,1.00E-06,1.00E-07,0.216014074,1.29E-13,-0.216014074,-2.98E-08,312.372
non,-15.86569479,0,beh2_pbe_Zero_y.out,pbe,beh2,7,0.000316228,1.00E-06,1.00E-07,1.02E-08,1.34E-13,2.17E-13,-1.02E-08,311.4305
y,-15.86677382,+0.01,beh2_pbe_+001_y.out,pbe,beh2,7,0.000316228,1.00E-06,1.00E-07,0.216014074,1.30E-13,0.216014074,-2.98E-08,314.7662
z,-15.66169648,-0.01,beh2_lda_-001_z.out,lda,beh2,7,0.000316228,1.00E-06,1.00E-07,0.223290092,-6.10E-14,2.85E-14,-0.223290092,309.4962
z,-15.66169648,+0.01,beh2_lda_+001_z.out,lda,beh2,7,0.000316228,1.00E-06,1.00E-07,0.223290072,-5.68E-14,2.51E-14,0.223290072,316.6094
non,-15.66058488,0,beh2_lda_Zero_z.out,lda,beh2,7,0.000316228,1.00E-06,1.00E-07,7.52E-09,-4.83E-14,3.76E-14,-7.52E-09,281.0275
z,-15.86678073,-0.01,beh2_pbe_-001_z.out,pbe,beh2,7,0.000316228,1.00E-06,1.00E-07,0.218179204,1.22E-13,2.01E-13,-0.218179204,323.6767
non,-15.86569479,0,beh2_pbe_Zero_z.out,pbe,beh2,7,0.000316228,1.00E-06,1.00E-07,1.02E-08,1.34E-13,2.17E-13,-1.02E-08,311.4305
z,-15.86678073,+0.01,beh2_pbe_+001_z.out,pbe,beh2,7,0.000316228,1.00E-06,1.00E-07,0.2181792,1.22E-13,2.08E-13,0.2181792,323.4533
x,-123.8078975,-0.01,bf_lda_-001_x.out,lda,bf,10,0.000316228,1.00E-06,1.00E-07,0.468547376,-0.224579761,-0.000168947,0.411218368,725.0612
x,-123.8078975,+0.01,bf_lda_+001_x.out,lda,bf,10,0.000316228,1.00E-06,1.00E-07,0.468538595,0.224562915,-0.000115928,0.411217581,815.0636
non,-123.8067797,0,bf_lda_Zero_x.out,lda,bf,10,0.000316228,1.00E-06,1.00E-07,0.410936595,-7.37E-06,-3.48E-05,0.410936593,735.7482
x,-124.5873883,-0.01,bf_pbe_-001_x.out,pbe,bf,10,0.000316228,1.00E-06,1.00E-07,0.468642788,-0.221719654,-0.000186452,0.412875796,777.59
non,-124.5862847,0,bf_pbe_Zero_x.out,pbe,bf,10,0.000316228,1.00E-06,1.00E-07,0.41254355,-9.82E-06,-4.62E-05,0.412543547,777.9694
x,-124.5873883,+0.01,bf_pbe_+001_x.out,pbe,bf,10,0.000316228,1.00E-06,1.00E-07,0.468632234,0.22169716,-0.000130725,0.412875917,794.5111
y,-123.8078975,-0.01,bf_lda_-001_y.out,lda,bf,8,0.000316228,1.00E-06,1.00E-07,0.468633574,-0.000367418,-0.224965898,0.411105384,576.2238
non,-123.8067797,0,bf_lda_Zero_y.out,lda,bf,10,0.000316228,1.00E-06,1.00E-07,0.410936595,-7.37E-06,-3.48E-05,0.410936593,735.7482
y,-123.8078975,+0.01,bf_lda_+001_y.out,lda,bf,10,0.000316228,1.00E-06,1.00E-07,0.468534147,-1.46E-05,0.224554903,0.411216904,733.908
y,-124.5873883,-0.01,bf_pbe_-001_y.out,pbe,bf,8,0.000316228,1.00E-06,1.00E-07,0.468707477,-0.000354187,-0.22212451,0.412731482,612.6149
y,-124.5873883,+0.01,bf_pbe_+001_y.out,pbe,bf,10,0.000316228,1.00E-06,1.00E-07,0.468625005,-1.71E-05,0.221682054,0.412875843,812.012
non,-124.5862847,0,bf_pbe_Zero_y.out,pbe,bf,10,0.000316228,1.00E-06,1.00E-07,0.41254355,-9.82E-06,-4.62E-05,0.412543547,777.9694
z,-123.8036682,-0.01,bf_lda_-001_z.out,lda,bf,10,0.000316228,1.00E-06,1.00E-07,0.211363801,-6.95E-05,-0.000324251,0.211363541,767.835
non,-123.8067797,0,bf_lda_Zero_z.out,lda,bf,10,0.000316228,1.00E-06,1.00E-07,0.410936595,-7.37E-06,-3.48E-05,0.410936593,735.7482
z,-123.8119079,+0.01,bf_lda_+001_z.out,lda,bf,10,0.000316228,1.00E-06,1.00E-07,0.61684699,-2.90E-05,-0.000136423,0.616846975,745.9259
z,-124.5831531,-0.01,bf_pbe_-001_z.out,pbe,bf,10,0.000316228,1.00E-06,1.00E-07,0.213687012,-7.18E-05,-0.000334831,0.213686738,800.2704
z,-124.5914234,+0.01,bf_pbe_+001_z.out,pbe,bf,10,0.000316228,1.00E-06,1.00E-07,0.617315059,-3.32E-05,-0.000155574,0.617315039,773.145
non,-124.5862847,0,bf_pbe_Zero_z.out,pbe,bf,10,0.000316228,1.00E-06,1.00E-07,0.41254355,-9.82E-06,-4.62E-05,0.412543547,777.9694
x,-484.5171291,-0.01,bh2cl_lda_-001_x.out,lda,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.306264661,-0.255680699,8.20E-06,-0.168598408,1680.34
x,-484.5171291,+0.01,bh2cl_lda_+001_x.out,lda,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.306261571,0.255678939,5.75E-06,-0.168595464,1477.976
non,-484.5158533,0,bh2cl_lda_Zero_x.out,lda,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.168159458,-3.73E-07,1.30E-06,-0.168159458,1573.172
x,-486.0684657,-0.01,bh2cl_pbe_-001_x.out,pbe,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.306459221,-0.253056972,8.35E-06,-0.172856655,1662.822
non,-486.0672031,0,bh2cl_pbe_Zero_x.out,pbe,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.17234001,-2.93E-07,1.57E-06,-0.17234001,1654.177
x,-486.0684658,+0.01,bh2cl_pbe_+001_x.out,pbe,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.306455579,0.253055365,6.11E-06,-0.17285255,1719.129
y,-484.5173202,-0.01,bh2cl_lda_-001_y.out,lda,bh2cl,12,0.000316228,1.00E-06,1.00E-07,0.33832314,1.45E-06,-0.29399781,-0.167415159,1614.735
non,-484.5158533,0,bh2cl_lda_Zero_y.out,lda,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.168159458,-3.73E-07,1.30E-06,-0.168159458,1573.172
y,-484.5173202,+0.01,bh2cl_lda_+001_y.out,lda,bh2cl,12,0.000316228,1.00E-06,1.00E-07,0.338326354,-2.77E-06,0.294003486,-0.167411684,1816.86
y,-486.0686547,-0.01,bh2cl_pbe_-001_y.out,pbe,bh2cl,12,0.000316228,1.00E-06,1.00E-07,0.337789455,1.37E-06,-0.290909845,-0.171677541,2002.15
y,-486.0686546,+0.01,bh2cl_pbe_+001_y.out,pbe,bh2cl,12,0.000316228,1.00E-06,1.00E-07,0.337792849,-2.47E-06,0.290916644,-0.171672696,1826.846
non,-486.0672031,0,bh2cl_pbe_Zero_y.out,pbe,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.17234001,-2.93E-07,1.57E-06,-0.17234001,1654.177
z,-484.5195369,-0.01,bh2cl_lda_-001_z.out,lda,bh2cl,12,0.000316228,1.00E-06,1.00E-07,0.568047485,-5.90E-07,3.99E-06,-0.568047485,1847.279
non,-484.5158533,0,bh2cl_lda_Zero_z.out,lda,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.168159458,-3.73E-07,1.30E-06,-0.168159458,1573.172
z,-484.5161943,+0.01,bh2cl_lda_+001_z.out,lda,bh2cl,12,0.000316228,1.00E-06,1.00E-07,0.238641034,-4.00E-07,3.98E-06,0.238641034,1795.465
z,-486.0709046,-0.01,bh2cl_pbe_-001_z.out,pbe,bh2cl,12,0.000316228,1.00E-06,1.00E-07,0.567434478,-4.87E-07,4.35E-06,-0.567434478,1941.172
z,-486.0674782,+0.01,bh2cl_pbe_+001_z.out,pbe,bh2cl,12,0.000316228,1.00E-06,1.00E-07,0.229613495,-3.37E-07,4.48E-06,0.229613495,1923.744
non,-486.0672031,0,bh2cl_pbe_Zero_z.out,pbe,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.17234001,-2.93E-07,1.57E-06,-0.17234001,1654.177
x,-125.0447856,+0.01,bh2f_lda_+001_x.out,lda,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.294896925,0.154172295,-8.18E-05,-0.251386343,553.8623
non,-125.0440151,0,bh2f_lda_Zero_x.out,lda,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.251863852,-3.35E-05,-5.92E-05,-0.251863843,595.718
x,-125.0447856,-0.01,bh2f_lda_-001_x.out,lda,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.294912382,-0.154245395,-8.10E-05,-0.251359632,573.8313
non,-125.841521,0,bh2f_pbe_Zero_x.out,pbe,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.240495294,-3.25E-05,-5.50E-05,-0.240495286,628.5994
x,-125.8422812,+0.01,bh2f_pbe_+001_x.out,pbe,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.28415356,0.152132571,-7.34E-05,-0.239997752,606.5178
x,-125.8422812,-0.01,bh2f_pbe_-001_x.out,pbe,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.284175949,-0.152203611,-7.20E-05,-0.239979219,586.1222
non,-125.0440151,0,bh2f_lda_Zero_y.out,lda,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.251863852,-3.35E-05,-5.92E-05,-0.251863843,595.718
y,-125.0450001,+0.01,bh2f_lda_+001_y.out,lda,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.31843281,-4.78E-05,0.197644251,-0.249672189,589.5215
y,-125.0450001,-0.01,bh2f_lda_-001_y.out,lda,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.318503716,-4.28E-05,-0.197829681,-0.24961577,567.0943
y,-125.8424943,+0.01,bh2f_pbe_+001_y.out,pbe,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.308103732,-4.52E-05,0.195286356,-0.238308932,623.57
non,-125.841521,0,bh2f_pbe_Zero_y.out,pbe,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.240495294,-3.25E-05,-5.50E-05,-0.240495286,628.5994
y,-125.8424943,-0.01,bh2f_pbe_-001_y.out,pbe,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.308177891,-4.02E-05,-0.195451871,-0.238269127,621.6793
non,-125.0440151,0,bh2f_lda_Zero_z.out,lda,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.251863852,-3.35E-05,-5.92E-05,-0.251863843,595.718
z,-125.0424789,+0.01,bh2f_lda_+001_z.out,lda,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.053589514,-4.23E-05,-9.47E-05,-0.053589414,559.8658
z,-125.0474998,-0.01,bh2f_lda_-001_z.out,lda,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.444306621,-4.45E-05,-8.45E-05,-0.444306611,559.4613
z,-125.8400877,+0.01,bh2f_pbe_+001_z.out,pbe,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.044168509,-3.96E-05,-8.35E-05,-0.044168413,612.6499
non,-125.841521,0,bh2f_pbe_Zero_z.out,pbe,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.240495294,-3.25E-05,-5.50E-05,-0.240495286,628.5994
z,-125.8448842,-0.01,bh2f_pbe_-001_z.out,pbe,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.431128142,-4.21E-05,-7.55E-05,-0.431128133,619.4734
x,-26.27765701,+0.01,bh3_lda_+001_x.out,lda,bh3,8,0.000316228,1.00E-06,1.00E-07,0.203248886,0.203248131,0.000553936,6.91E-14,338.0418
non,-26.27664358,0,bh3_lda_Zero_x.out,lda,bh3,7,0.000316228,1.00E-06,1.00E-07,3.77E-05,-4.51E-10,3.77E-05,9.82E-14,285.6638
x,-26.27765701,-0.01,bh3_lda_-001_x.out,lda,bh3,8,0.000316228,1.00E-06,1.00E-07,0.203248886,-0.203248131,0.000553936,7.21E-14,340.7417
non,-26.55589458,0,bh3_pbe_Zero_x.out,pbe,bh3,7,0.000316228,1.00E-06,1.00E-07,4.31E-05,-3.64E-10,4.31E-05,2.95E-13,300.4423
x,-26.5568871,+0.01,bh3_pbe_+001_x.out,pbe,bh3,8,0.000316228,1.00E-06,1.00E-07,0.199055712,0.199054878,0.000576171,2.77E-13,362.1081
x,-26.5568871,-0.01,bh3_pbe_-001_x.out,pbe,bh3,8,0.000316228,1.00E-06,1.00E-07,0.199055712,-0.199054878,0.00057617,2.74E-13,363.9218
non,-26.27664358,0,bh3_lda_Zero_y.out,lda,bh3,7,0.000316228,1.00E-06,1.00E-07,3.77E-05,-4.51E-10,3.77E-05,9.82E-14,285.6638
y,-26.27765548,+0.01,bh3_lda_+001_y.out,lda,bh3,8,0.000316228,1.00E-06,1.00E-07,0.202827478,3.15E-10,0.202827478,7.93E-14,324.4158
y,-26.27765851,-0.01,bh3_lda_-001_y.out,lda,bh3,8,0.000316228,1.00E-06,1.00E-07,0.203636533,9.95E-10,-0.203636533,9.13E-14,336.2475
y,-26.55688555,+0.01,bh3_pbe_+001_y.out,pbe,bh3,8,0.000316228,1.00E-06,1.00E-07,0.198604649,6.79E-11,0.198604649,2.85E-13,352.683
non,-26.55589458,0,bh3_pbe_Zero_y.out,pbe,bh3,7,0.000316228,1.00E-06,1.00E-07,4.31E-05,-3.64E-10,4.31E-05,2.95E-13,300.4423
y,-26.55688871,-0.01,bh3_pbe_-001_y.out,pbe,bh3,8,0.000316228,1.00E-06,1.00E-07,0.199480122,5.62E-10,-0.199480122,2.81E-13,358.8809
non,-26.27664358,0,bh3_lda_Zero_z.out,lda,bh3,7,0.000316228,1.00E-06,1.00E-07,3.77E-05,-4.51E-10,3.77E-05,9.82E-14,285.6638
z,-26.27741716,+0.01,bh3_lda_+001_z.out,lda,bh3,8,0.000316228,1.00E-06,1.00E-07,0.154786318,-1.08E-10,5.98E-05,0.154786306,331.9499
z,-26.27741716,-0.01,bh3_lda_-001_z.out,lda,bh3,8,0.000316228,1.00E-06,1.00E-07,0.154786318,-1.08E-10,5.98E-05,-0.154786306,329.8653
z,-26.556651,+0.01,bh3_pbe_+001_z.out,pbe,bh3,8,0.000316228,1.00E-06,1.00E-07,0.151349368,-2.93E-10,5.91E-05,0.151349356,345.9821
non,-26.55589458,0,bh3_pbe_Zero_z.out,pbe,bh3,7,0.000316228,1.00E-06,1.00E-07,4.31E-05,-3.64E-10,4.31E-05,2.95E-13,300.4423
z,-26.556651,-0.01,bh3_pbe_-001_z.out,pbe,bh3,8,0.000316228,1.00E-06,1.00E-07,0.151349368,-2.93E-10,5.91E-05,-0.151349356,347.2299
x,-223.8165344,+0.01,bhf2_lda_+001_x.out,lda,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.351844273,0.152324462,-1.70E-05,0.317161868,896.3153
non,-223.8157729,0,bhf2_lda_Zero_x.out,lda,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.317367112,0.000171841,-1.10E-05,0.317367065,873.2572
x,-223.8165344,-0.01,bhf2_lda_-001_x.out,lda,bhf2,9,0.000316228,1.00E-06,1.00E-07,0.351846477,-0.152210061,2.51E-05,0.31721923,1004.162
non,-225.130706,0,bhf2_pbe_Zero_x.out,pbe,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.304592452,0.000156612,-1.44E-05,0.304592411,934.5334
x,-225.1314631,+0.01,bhf2_pbe_+001_x.out,pbe,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.339987843,0.151455317,-2.03E-05,0.304389586,947.9484
x,-225.1314632,-0.01,bhf2_pbe_-001_x.out,pbe,bhf2,9,0.000316228,1.00E-06,1.00E-07,0.340071108,-0.151330329,2.16E-05,0.304544724,1076.145
non,-223.8157729,0,bhf2_lda_Zero_y.out,lda,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.317367112,0.000171841,-1.10E-05,0.317367065,873.2572
y,-223.8167498,+0.01,bhf2_lda_+001_y.out,lda,bhf2,9,0.000316228,1.00E-06,1.00E-07,0.371941936,0.000125119,0.195534243,0.316397137,997.4416
y,-223.8167497,-0.01,bhf2_lda_-001_y.out,lda,bhf2,9,0.000316228,1.00E-06,1.00E-07,0.37193671,0.00012693,-0.195519111,0.316400344,988.4505
y,-225.1316774,+0.01,bhf2_pbe_+001_y.out,pbe,bhf2,9,0.000316228,1.00E-06,1.00E-07,0.360656484,0.000114593,0.194456489,0.303742917,1115.461
non,-225.130706,0,bhf2_pbe_Zero_y.out,pbe,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.304592452,0.000156612,-1.44E-05,0.304592411,934.5334
